SA2_MAINCODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
124031463,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,83,7,3,4,93,0,0,0,93,0,0,97,15,0,0,0,15,0,0,0,15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,95,7,3,4,111,0,0,0,111,5,0,114,23,0,0,0,22,0,0,0,22,0,0,22,24,0,0,0,29,0,0,0,29,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,7,0,0,7,47,3,0,0,58,0,0,0,58,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,0,0,55,0,0,0,55,0,0,54,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,57,3,0,0
124031464,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,37,7,3,0,39,4,0,4,47,0,0,49,6,0,0,0,11,0,0,0,9,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,44,6,3,0,48,3,0,3,56,7,0,61,4,0,0,0,7,0,0,0,7,0,0,10,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,16,0,0,0,16,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,13,0,0,0,13,0,0,18,3,0,0,0,0,0,0,0,4,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0
124031465,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,29,7,0,0,40,0,0,0,40,4,0,37,4,0,0,0,8,0,0,0,8,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,39,9,0,0,46,0,0,0,46,7,0,49,5,0,0,0,5,0,0,0,5,0,0,5,5,3,0,0,11,0,0,0,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,19,0,0,0,19,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,19,0,0,0,19,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0
124041466,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,4,41,10,0,0,52,0,0,0,52,8,0,60,12,0,0,0,14,0,0,0,14,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,60,10,0,0,71,0,0,0,71,9,0,81,4,0,0,0,7,0,0,0,7,0,0,11,11,0,0,0,12,0,0,0,12,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,23,0,0,0,23,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,21,0,0,0,21,0,0,26,3,0,0,0,3,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,21,5,0,0
124041467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,81,4,0,0,90,0,0,0,90,8,0,97,17,0,0,0,17,0,0,0,17,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,104,4,0,0,111,0,0,0,111,11,0,123,24,3,0,0,24,3,0,3,26,0,0,26,18,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,4,0,0,44,3,0,3,48,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,0,0,48,3,0,3,48,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,0,0
124041468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,4,0,56,0,0,0,55,3,0,55,12,0,0,0,12,0,0,0,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,55,4,4,0,63,3,0,3,66,9,0,71,8,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,4,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0,0,0,15,3,0,18,0,0,0,0,4,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0
124051469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,0,3,79,0,0,0,82,9,0,83,18,0,0,0,19,0,0,0,19,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,93,4,0,3,103,0,0,0,104,10,0,112,20,0,0,0,19,0,0,0,19,3,0,26,16,0,0,0,17,0,0,0,17,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,36,0,0,0,36,6,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,36,0,0,0,36,6,0,45,8,3,0,0,12,0,0,0,12,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,42,4,0,0
124051470,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,6,141,14,0,8,161,0,0,0,161,12,0,170,28,6,0,0,42,4,0,3,44,7,0,53,0,0,0,0,0,0,0,0,0,0,0,0,170,19,0,4,204,4,0,3,204,17,0,226,40,3,0,0,44,0,0,0,44,3,0,43,20,5,0,0,24,0,0,0,24,3,0,28,4,0,0,0,3,0,0,0,3,0,0,6,3,0,0,0,4,0,0,0,4,0,0,4,62,7,0,3,76,0,0,0,76,6,0,83,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,62,7,0,3,79,0,0,0,79,6,0,82,16,3,0,0,20,3,0,3,25,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,80,9,0,3
124051580,6,0,0,6,6,0,0,0,6,0,0,0,3,0,0,3,39,12,0,3,55,0,0,0,63,6,0,68,10,3,0,0,12,0,3,3,16,16,0,28,0,0,0,0,0,0,0,0,0,0,0,0,52,15,0,4,70,0,3,5,74,22,0,98,8,5,0,0,13,0,0,0,13,5,0,15,11,0,0,0,15,0,0,0,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,0,27,0,0,0,28,4,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,26,0,0,0,33,4,0,35,4,0,0,0,4,0,0,0,4,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,0
124051581,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,41,5,0,0,49,0,0,0,47,8,0,56,14,3,0,0,16,0,0,3,17,14,0,32,0,0,0,0,0,0,0,0,0,0,0,0,55,8,4,0,64,3,0,4,70,24,0,96,8,3,0,0,17,0,0,0,17,0,0,17,4,0,0,0,5,0,0,0,5,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,3,25,0,0,0,25,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,18,7,0,3,30,0,0,0,30,4,0,31,5,0,0,0,10,0,0,0,8,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,26,10,0,3
125011473,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,56,9,0,0,71,0,3,4,75,4,0,80,21,8,0,3,23,0,0,0,25,15,0,43,0,0,0,0,0,0,0,0,0,0,0,0,74,15,0,3,99,3,3,7,103,25,0,126,24,7,0,0,27,0,0,0,27,3,0,33,8,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0,38,0,0,0,36,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,3,0,3,3,0,0,3,30,5,0,0,38,4,0,4,41,3,0,45,14,0,0,0,17,0,0,0,17,10,0,23,0,0,0,0,0,0,0,0,0,0,0,0,44,4,0,0
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125011582,12,0,0,12,8,3,0,0,12,0,3,5,17,0,0,17,57,17,0,9,73,3,3,9,80,15,0,94,60,26,4,4,93,5,4,7,104,58,0,159,0,0,0,0,0,0,0,0,0,0,0,3,115,41,4,12,167,8,5,18,181,68,0,257,14,6,0,0,17,0,0,0,17,3,0,21,14,3,0,0,16,0,0,0,16,3,0,17,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,23,7,0,0,35,0,0,0,35,7,0,43,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,26,14,0,0,37,0,0,0,37,7,0,48,30,8,0,3,43,4,4,3,49,36,0,87,0,0,0,0,0,0,0,0,0,0,0,0,59,21,3,3
125011583,3,0,0,4,0,0,0,0,5,0,0,0,3,4,0,7,33,8,0,0,42,0,3,3,46,7,0,58,7,14,0,0,26,5,0,5,30,12,0,36,0,0,0,0,0,0,0,0,0,0,0,0,43,20,0,0,66,5,3,7,77,18,0,94,7,0,0,0,11,0,0,0,11,3,0,9,3,8,0,0,12,0,0,0,12,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,12,0,0,20,0,0,0,20,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,12,0,0,23,0,0,0,23,3,0,30,8,3,0,3,16,0,0,0,16,17,0,32,0,0,0,0,0,0,0,0,0,0,0,0,24,16,0,0
125011584,5,0,0,5,4,0,0,0,7,0,0,0,12,3,0,10,46,26,0,0,75,0,3,7,80,10,0,84,34,16,0,4,57,0,5,5,59,36,0,90,0,0,0,0,0,0,0,0,0,0,3,3,87,37,0,3,132,0,8,12,141,37,3,180,12,3,0,0,16,3,0,3,21,3,0,21,4,6,0,0,7,0,0,0,7,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,24,3,0,3,30,7,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,26,3,0,3,33,7,0,38,20,3,0,0,19,0,0,0,25,13,0,34,0,0,0,0,0,0,0,0,0,0,0,0,36,11,0,0
125011585,0,0,0,0,4,0,0,0,4,0,0,0,7,0,0,6,53,11,3,0,68,9,0,8,80,12,0,87,32,19,0,3,47,0,0,3,49,16,0,71,0,0,0,0,0,0,0,0,0,0,0,0,86,25,3,3,120,12,4,11,133,28,0,162,13,0,0,0,13,3,0,3,15,0,0,20,4,3,0,0,6,0,0,0,10,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,23,0,0,0,28,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,23,3,0,0,28,6,0,8,32,4,0,37,10,7,0,0,13,0,0,3,17,13,0,34,0,0,0,0,0,0,0,0,0,0,0,4,29,9,0,3
125011586,4,0,0,7,3,0,0,0,6,4,0,4,7,3,0,14,140,33,0,11,185,5,3,6,191,18,0,209,53,26,0,5,84,0,0,0,84,41,0,123,0,0,0,0,0,0,0,0,0,0,0,0,189,57,0,14,263,7,3,10,279,57,0,337,57,11,0,3,73,0,0,0,74,6,0,81,19,16,0,0,40,4,0,4,42,6,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,31,0,3,113,4,0,4,114,9,0,124,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,8,0,0,0,8,0,0,5,4,3,0,0,8,0,0,0,8,0,0,8,83,36,0,3,120,6,0,6,123,14,0,136,31,15,0,12,54,3,0,3,60,16,0,71,0,0,0,0,0,0,0,0,0,0,0,0,119,49,0,12
125011587,3,0,0,4,6,0,0,0,4,0,0,0,4,4,0,7,41,10,0,3,52,0,0,0,56,9,0,67,20,3,0,0,22,0,0,0,22,18,0,40,0,0,0,0,0,0,0,0,0,0,0,0,59,13,0,4,77,0,0,0,83,28,0,105,11,0,0,0,10,0,0,0,10,0,0,17,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,4,0,0,18,0,0,0,18,3,0,20,0,4,0,0,4,0,0,0,4,0,0,4,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,6,0,0,0,6,0,0,6,14,6,0,0,22,0,0,0,22,3,0,29,10,0,0,3,11,0,0,0,11,8,0,24,0,0,0,0,0,0,0,0,0,0,0,0,25,11,0,3
125021476,7,0,0,8,9,3,0,0,8,0,0,5,11,4,0,18,331,77,0,7,417,15,10,23,433,33,0,464,102,30,3,3,136,9,0,6,140,26,0,169,0,0,0,0,0,0,0,0,0,0,0,0,427,109,8,12,546,19,12,28,581,57,0,639,93,18,0,0,113,4,3,5,115,6,0,129,48,15,0,0,67,3,0,3,65,8,0,76,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,6,0,0,0,6,0,0,6,145,34,0,7,182,3,0,7,194,12,0,213,0,0,0,0,0,3,0,3,3,0,0,3,0,4,0,0,3,0,0,0,3,0,0,3,0,4,0,0,6,3,0,3,5,0,0,5,145,37,0,7,189,7,0,11,200,12,0,220,41,15,0,0,61,0,0,3,61,15,0,74,0,0,0,0,0,0,0,0,0,0,0,0,194,48,0,5
125021477,3,0,0,3,5,4,0,0,7,0,0,0,7,0,0,7,173,24,6,5,206,8,3,14,213,7,0,226,49,16,3,3,75,0,0,3,72,7,0,78,0,0,0,0,0,0,0,0,0,0,0,0,222,43,3,4,274,11,3,14,289,14,0,307,38,0,0,0,40,0,0,0,41,0,0,41,35,12,0,0,42,0,0,0,42,7,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,12,0,3,82,0,0,0,83,11,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,12,0,3,82,0,0,0,83,7,0,93,23,3,0,0,30,0,0,0,27,4,0,36,0,0,0,0,0,0,0,0,0,0,0,0,97,17,0,3
125021478,4,0,0,4,9,0,0,0,9,0,0,0,9,0,0,9,193,23,0,10,225,4,0,4,228,8,0,241,54,11,0,3,68,3,3,9,74,21,0,94,0,0,0,0,0,0,0,0,0,0,0,3,247,37,3,8,296,7,3,11,310,33,3,343,43,6,0,0,54,3,0,3,57,6,0,61,32,11,0,0,47,0,0,0,47,3,0,48,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,78,17,4,0,102,4,0,4,107,13,0,115,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,5,3,0,0,0,3,0,0,0,7,0,0,4,81,17,4,0,99,3,0,8,105,9,0,119,30,5,0,0,31,0,0,4,35,21,0,52,0,0,0,0,0,0,0,0,0,0,0,0,102,28,4,0
125031479,11,3,0,14,3,0,0,0,9,0,3,5,11,5,0,12,111,26,3,3,145,4,6,10,151,14,4,171,71,25,0,9,104,0,0,0,113,43,0,150,0,0,0,0,0,0,0,0,0,0,0,0,182,48,7,10,254,6,11,14,262,57,4,328,36,8,0,0,45,0,0,0,47,7,0,51,25,6,0,0,33,0,0,0,33,3,0,31,3,0,3,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,63,15,4,3,86,0,0,0,86,3,0,88,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7,0,0,0,7,0,0,10,4,3,0,0,4,0,0,0,4,0,0,6,71,15,4,3,87,0,0,0,91,7,0,99,29,12,0,0,45,0,0,0,48,24,0,65,0,0,0,0,0,0,0,0,0,0,0,0,97,27,6,6
125031480,4,5,0,9,3,6,0,0,7,0,0,0,7,4,0,13,77,21,0,3,105,0,3,3,110,12,0,117,49,22,0,5,82,0,3,5,84,65,0,141,0,0,0,0,0,0,0,0,0,0,0,0,136,45,0,10,186,3,8,4,187,76,0,269,25,0,0,0,26,0,0,0,30,5,0,35,7,10,0,0,15,0,0,0,15,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,33,12,0,0,44,0,3,3,45,11,0,56,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,4,3,0,0,0,3,0,0,3,4,0,0,4,34,12,0,0,48,0,5,7,49,11,0,59,23,12,0,4,45,0,0,0,40,30,0,74,0,0,0,0,0,0,0,0,0,0,0,0,61,25,0,3
125031481,8,3,0,12,3,5,0,0,6,0,0,0,8,3,0,15,93,19,0,10,131,6,3,7,140,15,0,151,39,27,0,3,72,3,3,7,80,45,0,127,0,0,0,0,0,0,0,0,0,0,3,3,133,45,3,18,203,4,6,14,214,60,3,287,25,4,0,0,35,0,0,0,34,7,0,42,15,10,0,0,18,0,0,3,20,7,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,39,18,0,4,64,3,0,0,67,11,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,4,0,0,4,39,15,0,4,65,7,0,4,70,11,0,84,23,11,0,0,37,0,0,0,37,27,0,68,0,0,0,0,4,0,0,0,4,0,3,7,69,23,0,6
125031482,5,0,0,7,5,3,0,0,8,0,0,0,8,0,0,15,207,24,8,6,236,7,0,5,245,15,0,261,54,14,0,0,66,7,3,3,71,25,0,100,0,0,0,0,0,0,0,0,0,0,0,0,254,35,6,8,304,11,4,14,318,40,0,363,62,3,0,0,65,7,0,7,70,9,0,73,32,4,0,4,43,3,0,5,48,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,99,7,3,3,114,6,0,8,120,13,0,132,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,96,7,3,3,117,6,0,8,123,15,0,134,17,6,0,0,24,0,0,0,24,14,0,42,0,0,0,0,0,0,0,0,0,0,0,0,114,12,3,5
